InventoryID,Quantity,LastRestockedDate,ProductID,SupplierID
506,995,2/19/2008,506,506
507,943,6/13/2013,507,507
508,746,1/3/2022,508,508
509,279,8/1/2015,509,509
510,461,4/15/2002,510,510
511,116,8/19/2008,511,511
512,148,12/2/2008,512,512
513,248,1/22/2001,513,513
514,902,4/4/2008,514,514
515,493,3/22/2006,515,515
516,110,12/20/2019,516,516
517,214,7/3/2002,517,517
518,280,11/9/2018,518,518
519,544,7/9/2012,519,519
520,957,1/3/2021,520,520
521,800,7/8/2017,521,521
522,233,6/18/2009,522,522
523,6,11/16/2001,523,523
524,327,7/20/2019,524,524
525,991,12/15/2006,525,525
526,917,2/21/2006,526,526
527,277,6/16/2010,527,527
528,595,7/30/2011,528,528
529,850,1/7/2002,529,529
530,52,4/7/2020,530,530
531,922,2/28/2014,531,531
532,240,7/12/2011,532,532
533,136,4/23/2015,533,533
534,349,10/15/2004,534,534
535,786,7/19/2021,535,535
536,691,10/1/2000,536,536
537,220,9/21/2001,537,537
538,618,3/23/2018,538,538
539,4,7/15/2007,539,539
540,968,1/13/2015,540,540
541,792,3/19/2007,541,541
542,583,11/15/2002,542,542
543,201,10/30/2012,543,543
544,148,3/13/2002,544,544
545,369,1/13/2007,545,545
546,817,2/9/2021,546,546
547,219,5/6/2003,547,547
548,891,5/12/2013,548,548
549,801,9/23/2013,549,549
550,155,7/8/2008,550,550
551,340,4/26/2020,551,551
552,645,8/15/2016,552,552
553,512,3/1/2016,553,553
554,629,11/25/2003,554,554
555,531,12/22/2010,555,555
556,814,6/15/2004,556,556
557,264,9/4/2020,557,557
558,547,6/20/2012,558,558
559,645,12/8/2016,559,559
560,82,9/9/2022,560,560
561,575,2/23/2009,561,561
562,427,6/23/2002,562,562
563,722,2/14/2003,563,563
564,558,10/23/2021,564,564
565,717,5/24/2019,565,565
566,353,6/24/2008,566,566
567,34,8/5/2020,567,567
568,725,8/30/2011,568,568
569,858,11/19/2019,569,569
570,136,2/14/2009,570,570
571,75,1/10/2017,571,571
572,13,1/11/2000,572,572
573,786,9/22/2012,573,573
574,445,6/15/2019,574,574
575,494,5/16/2020,575,575
576,484,12/5/2021,576,576
577,58,7/29/2005,577,577
578,762,5/22/2016,578,578
579,589,10/14/2000,579,579
580,162,5/27/2018,580,580
581,618,11/24/2015,581,581
582,547,12/31/2017,582,582
583,399,6/11/2000,583,583
584,105,4/25/2020,584,584
585,329,12/4/2017,585,585
586,735,11/26/2006,586,586
587,319,9/18/2021,587,587
588,969,12/7/2004,588,588
589,477,11/6/2016,589,589
590,376,1/23/2011,590,590
591,262,4/17/2019,591,591
592,872,1/31/2005,592,592
593,958,11/14/2020,593,593
594,892,11/2/2005,594,594
595,257,3/2/2001,595,595
596,534,4/11/2001,596,596
597,582,9/26/2005,597,597
598,31,8/11/2003,598,598
599,48,8/22/2019,599,599
600,652,11/11/2009,600,600
601,163,1/5/2021,601,601
602,418,3/14/2008,602,602
603,314,12/15/2012,603,603
604,528,10/17/2021,604,604
605,494,1/20/2002,605,605
606,882,1/7/2005,606,606
607,625,7/28/2000,607,607
608,320,6/24/2015,608,608
609,563,3/17/2001,609,609
610,425,6/1/2012,610,610
611,23,8/14/2008,611,611
612,19,9/15/2006,612,612
613,355,9/11/2001,613,613
614,392,10/21/2002,614,614
615,828,8/13/2016,615,615
616,641,4/13/2020,616,616
617,69,4/6/2013,617,617
618,437,12/15/2019,618,618
619,973,2/20/2020,619,619
620,9,1/15/2019,620,620
621,154,3/7/2013,621,621
622,628,7/16/2014,622,622
623,45,8/9/2013,623,623
624,520,6/13/2001,624,624
625,137,10/24/2010,625,625
626,355,9/4/2001,626,626
627,893,10/22/2001,627,627
628,630,10/19/2019,628,628
629,591,1/11/2018,629,629
630,212,10/3/2016,630,630
631,273,10/2/2004,631,631
632,141,11/23/2016,632,632
633,124,10/21/2018,633,633
634,352,12/23/2003,634,634
635,469,10/24/2003,635,635
636,47,7/24/2014,636,636
637,666,8/30/2000,637,637
638,531,12/28/2011,638,638
639,687,7/21/2013,639,639
640,458,4/15/2002,640,640
641,653,6/5/2013,641,641
642,789,4/29/2004,642,642
643,978,3/13/2006,643,643
644,111,9/30/2015,644,644
645,621,1/13/2001,645,645
646,528,8/31/2018,646,646
647,529,1/7/2005,647,647
648,16,12/8/2019,648,648
649,514,4/17/2012,649,649
650,228,4/28/2022,650,650
651,457,2/20/2016,651,651
652,924,8/18/2020,652,652
653,630,2/1/2011,653,653
654,25,7/9/2017,654,654
655,191,7/3/2015,655,655
656,744,7/23/2012,656,656
657,465,12/4/2009,657,657
658,395,2/17/2012,658,658
659,902,5/14/2015,659,659
660,307,4/14/2018,660,660
661,861,3/16/2000,661,661
662,213,1/24/2019,662,662
663,780,11/9/2007,663,663
664,115,8/27/2007,664,664
665,374,12/9/2016,665,665
666,454,4/26/2013,666,666
667,110,4/12/2022,667,667
668,941,5/1/2022,668,668
669,464,6/23/2014,669,669
670,721,6/30/2020,670,670
671,922,11/19/2020,671,671
672,2,2/22/2013,672,672
673,464,9/23/2010,673,673
674,878,11/16/2021,674,674
675,444,7/6/2012,675,675
676,477,8/12/2004,676,676
677,728,6/22/2002,677,677
678,429,12/21/2022,678,678
679,655,8/23/2000,679,679
680,821,10/20/2003,680,680
681,322,1/11/2021,681,681
682,268,5/22/2012,682,682
683,347,3/1/2019,683,683
684,473,8/21/2017,684,684
685,785,12/9/2004,685,685
686,214,7/1/2021,686,686
687,260,8/19/2000,687,687
688,846,4/3/2012,688,688
689,161,11/25/2022,689,689
690,436,9/28/2018,690,690
691,805,6/8/2010,691,691
692,319,3/10/2001,692,692
693,315,6/10/2007,693,693
694,45,10/11/2017,694,694
695,818,5/18/2017,695,695
696,601,11/30/2009,696,696
697,283,10/29/2011,697,697
698,46,12/13/2012,698,698
699,207,9/17/2004,699,699
700,557,11/18/2017,700,700
701,821,2/22/2019,701,701
702,466,1/9/2005,702,702
703,629,4/28/2008,703,703
704,480,3/29/2009,704,704
705,641,1/19/2013,705,705
706,837,3/24/2009,706,706
707,120,7/4/2020,707,707
708,416,1/30/2011,708,708
709,993,6/18/2012,709,709
710,152,11/24/2008,710,710
711,214,8/11/2022,711,711
712,629,4/18/2018,712,712
713,746,5/29/2005,713,713
714,236,9/5/2009,714,714
715,588,5/27/2010,715,715
716,173,4/25/2011,716,716
717,250,6/22/2001,717,717
718,442,7/9/2014,718,718
719,965,11/17/2021,719,719
720,490,12/15/2017,720,720
721,769,3/18/2015,721,721
722,717,10/20/2002,722,722
723,763,11/24/2005,723,723
724,865,6/20/2003,724,724
725,665,5/3/2001,725,725
726,809,11/16/2017,726,726
727,63,10/18/2000,727,727
728,438,12/26/2020,728,728
729,407,12/14/2001,729,729
730,418,9/23/2007,730,730
731,421,1/13/2022,731,731
732,432,9/17/2002,732,732
733,773,10/31/2019,733,733
734,111,12/1/2014,734,734
735,169,5/25/2001,735,735
736,869,2/20/2015,736,736
737,356,8/22/2008,737,737
738,368,9/28/2021,738,738
739,690,10/7/2021,739,739
740,806,11/9/2000,740,740
741,316,7/16/2005,741,741
742,108,10/27/2018,742,742
743,941,10/16/2009,743,743
744,152,12/26/2016,744,744
745,15,3/30/2000,745,745
746,125,5/16/2012,746,746
747,927,6/25/2018,747,747
748,993,5/11/2019,748,748
749,89,2/28/2005,749,749
750,185,2/24/2004,750,750
751,706,6/20/2014,751,751
752,627,1/31/2008,752,752
753,383,3/5/2017,753,753
754,100,4/22/2005,754,754
755,891,1/13/2003,755,755
756,943,11/23/2002,756,756
757,370,3/15/2006,757,757
758,667,9/10/2016,758,758
759,166,2/2/2019,759,759
760,695,2/24/2009,760,760
761,980,12/1/2020,761,761
762,726,8/5/2009,762,762
763,41,2/8/2019,763,763
764,876,7/4/2015,764,764
765,556,1/30/2007,765,765
766,733,2/10/2015,766,766
767,296,11/21/2012,767,767
768,401,4/11/2019,768,768
769,433,1/1/2005,769,769
770,160,6/25/2017,770,770
771,760,11/12/2002,771,771
772,573,3/22/2015,772,772
773,301,10/13/2017,773,773
774,564,3/9/2002,774,774
775,945,3/15/2010,775,775
776,260,6/29/2008,776,776
777,688,8/20/2005,777,777
778,570,7/28/2018,778,778
779,922,9/27/2007,779,779
780,188,1/18/2001,780,780
781,665,3/13/2017,781,781
782,223,10/10/2005,782,782
783,570,12/1/2003,783,783
784,727,3/31/2019,784,784
785,201,4/16/2007,785,785
786,567,9/10/2017,786,786
787,230,11/30/2004,787,787
788,625,6/22/2001,788,788
789,623,1/6/2008,789,789
790,914,7/17/2007,790,790
791,127,7/26/2021,791,791
792,401,5/18/2021,792,792
793,201,5/19/2008,793,793
794,930,1/4/2013,794,794
795,488,11/7/2007,795,795
796,424,10/7/2006,796,796
797,545,2/1/2009,797,797
798,920,10/4/2002,798,798
799,509,1/30/2004,799,799
800,362,12/4/2001,800,800
801,404,2/11/2008,801,801
802,217,10/17/2015,802,802
803,232,10/8/2001,803,803
804,379,9/9/2012,804,804
805,493,9/7/2014,805,805
806,448,8/8/2017,806,806
807,455,7/24/2019,807,807
808,15,11/22/2004,808,808
809,490,11/2/2012,809,809
810,728,9/3/2007,810,810
811,554,12/6/2018,811,811
812,384,1/20/2010,812,812
813,250,5/1/2003,813,813
814,990,4/3/2006,814,814
815,254,11/3/2009,815,815
816,250,7/27/2004,816,816
817,797,6/25/2012,817,817
818,590,1/2/2014,818,818
819,900,3/2/2010,819,819
820,552,3/30/2000,820,820
821,699,1/12/2011,821,821
822,469,12/21/2001,822,822
823,70,9/26/2004,823,823
824,675,8/11/2010,824,824
825,430,3/4/2003,825,825
826,772,7/7/2016,826,826
827,260,10/8/2019,827,827
828,882,10/10/2019,828,828
829,973,6/3/2000,829,829
830,614,8/3/2009,830,830
831,853,8/22/2008,831,831
832,96,11/7/2005,832,832
833,710,11/6/2021,833,833
834,53,9/1/2004,834,834
835,742,11/7/2006,835,835
836,246,4/6/2002,836,836
837,602,8/12/2015,837,837
838,637,3/6/2020,838,838
839,68,3/18/2004,839,839
840,687,7/13/2009,840,840
841,268,8/5/2009,841,841
842,528,12/3/2009,842,842
843,241,3/19/2015,843,843
844,822,8/12/2010,844,844
845,767,8/9/2005,845,845
846,617,12/31/2021,846,846
847,960,8/28/2010,847,847
848,356,3/2/2017,848,848
849,673,8/31/2012,849,849
850,691,11/19/2011,850,850
851,680,12/4/2000,851,851
852,44,10/9/2014,852,852
853,346,6/3/2004,853,853
854,852,2/1/2015,854,854
855,631,1/18/2001,855,855
856,558,6/29/2001,856,856
857,779,4/11/2017,857,857
858,816,9/13/2018,858,858
859,741,10/3/2000,859,859
860,16,7/14/2019,860,860
861,516,9/27/2002,861,861
862,72,6/1/2002,862,862
863,771,6/3/2015,863,863
864,401,8/25/2009,864,864
865,974,7/14/2013,865,865
866,793,12/12/2007,866,866
867,509,6/14/2017,867,867
868,732,2/21/2001,868,868
869,314,11/12/2014,869,869
870,179,3/30/2011,870,870
871,135,12/25/2009,871,871
872,936,5/18/2005,872,872
873,311,2/28/2003,873,873
874,707,5/5/2005,874,874
875,487,7/5/2009,875,875
876,89,3/20/2021,876,876
877,266,6/19/2007,877,877
878,722,9/6/2020,878,878
879,706,1/13/2013,879,879
880,468,6/14/2014,880,880
881,467,10/31/2014,881,881
882,200,10/7/2004,882,882
883,627,7/17/2017,883,883
884,611,8/8/2014,884,884
885,46,7/6/2019,885,885
886,212,2/22/2012,886,886
887,277,5/14/2017,887,887
888,855,3/10/2012,888,888
889,536,3/25/2016,889,889
890,335,7/30/2013,890,890
891,16,12/17/2009,891,891
892,322,6/6/2021,892,892
893,347,7/7/2013,893,893
894,935,10/17/2009,894,894
895,931,10/30/2017,895,895
896,315,9/18/2020,896,896
897,836,11/2/2020,897,897
898,561,5/13/2009,898,898
899,728,3/16/2011,899,899
900,842,10/12/2007,900,900
901,88,8/22/2015,901,901
902,458,11/20/2018,902,902
903,379,11/29/2017,903,903
904,394,2/28/2011,904,904
905,33,11/1/2007,905,905
906,65,11/19/2022,906,906
907,925,8/14/2004,907,907
908,885,1/3/2016,908,908
909,561,8/5/2012,909,909
910,990,4/3/2001,910,910
911,968,9/21/2017,911,911
912,777,9/26/2020,912,912
913,797,1/10/2009,913,913
914,156,5/10/2003,914,914
915,583,8/20/2007,915,915
916,886,6/26/2008,916,916
917,938,1/22/2021,917,917
918,919,8/18/2016,918,918
919,767,2/28/2008,919,919
920,738,1/2/2013,920,920
921,581,5/18/2012,921,921
922,189,3/30/2017,922,922
923,460,4/11/2017,923,923
924,675,1/4/2005,924,924
925,520,4/23/2019,925,925
926,926,7/7/2004,926,926
927,199,8/18/2000,927,927
928,412,12/10/2018,928,928
929,508,2/3/2011,929,929
930,506,3/28/2002,930,930
931,597,2/9/2011,931,931
932,603,10/4/2014,932,932
933,435,3/19/2006,933,933
934,571,3/16/2000,934,934
935,359,6/25/2015,935,935
936,850,12/11/2006,936,936
937,542,8/20/2021,937,937
938,902,10/20/2019,938,938
939,455,12/1/2022,939,939
940,837,8/31/2008,940,940
941,462,6/30/2017,941,941
942,302,7/17/2009,942,942
943,560,5/22/2005,943,943
944,377,4/29/2020,944,944
945,17,3/13/2010,945,945
946,530,7/1/2022,946,946
947,941,2/26/2018,947,947
948,122,4/21/2000,948,948
949,704,4/12/2002,949,949
950,567,8/5/2019,950,950
951,528,12/30/2020,951,951
952,251,11/28/2009,952,952
953,480,7/13/2014,953,953
954,232,4/7/2014,954,954
955,143,8/20/2020,955,955
956,373,9/10/2012,956,956
957,849,4/6/2007,957,957
958,374,12/31/2008,958,958
959,428,10/20/2021,959,959
960,431,4/24/2019,960,960
961,186,10/12/2007,961,961
962,616,5/11/2015,962,962
963,831,9/18/2020,963,963
964,154,10/30/2018,964,964
965,888,9/14/2017,965,965
966,98,9/17/2014,966,966
967,101,9/23/2002,967,967
968,127,6/14/2019,968,968
969,738,10/14/2014,969,969
970,450,11/7/2020,970,970
971,69,7/26/2011,971,971
972,37,10/6/2004,972,972
973,594,12/6/2008,973,973
974,623,10/2/2009,974,974
975,721,3/31/2010,975,975
976,171,11/5/2010,976,976
977,369,10/10/2001,977,977
978,894,6/5/2016,978,978
979,967,4/2/2004,979,979
980,607,8/28/2014,980,980
981,334,6/26/2020,981,981
982,609,4/15/2010,982,982
983,913,6/29/2005,983,983
984,380,10/18/2008,984,984
985,812,11/5/2021,985,985
986,629,8/29/2005,986,986
987,939,1/10/2004,987,987
988,666,4/9/2003,988,988
989,781,3/1/2019,989,989
990,609,12/20/2015,990,990
991,833,6/11/2011,991,991
992,721,11/8/2020,992,992
993,558,7/22/2018,993,993
994,773,6/23/2001,994,994
995,78,6/24/2015,995,995
996,995,6/3/2002,996,996
997,660,3/26/2018,997,997
998,34,11/26/2011,998,998
999,203,12/28/2003,999,999
1000,704,12/6/2013,1000,1000
